video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,channel_id
8Zv445rtbyA,UgyAYewvAFhUNioXZBF4AaABAg,@sharkdangameing7503,https://yt3.ggpht.com/ik5XFAcwUoM0GuET5O81bYkROUEcw5k3AF0yPCH340mHrWLMuZdsxzOtDCvr_2gN2z_9OeLcgA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sharkdangameing7503,UCu6iEHe0B5TaX-Zl-uYFJng,Meh,2025-06-20T22:07:34Z,2025-06-20T22:07:34Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyAYewvAFhUNioXZBF4AaABAg.AJbOMDnSf7gAJbTMK53ZUE,@juyounsong459,https://yt3.ggpht.com/ytc/AIdro_lJOMJNu2GxkJHeKLZkk_7Bgm6yWettiVvdp26au4qXcqHyy3vUy68uVTY_C4HFXp6QCA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@juyounsong459,UCa27OHwCXmf0WBqTDKJQr9g,WHAT DO YOU MEAN MEH I KNOW ENIMI WITH YOU!,2025-06-20T22:51:16Z,2025-06-20T22:51:16Z,0,none,True,True,UgyAYewvAFhUNioXZBF4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyC4YGUZD6hXIGRtmp4AaABAg,@Vylette-o9i,https://yt3.ggpht.com/xTqnQ_Vrg2L97YFSW0undkoqSpdMOy3B57bll1VN3ULxHq7m2EJolGiKew8YCb5C4p3KCfPtzg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Vylette-o9i,UCqDcB1Ajg4kLbGk0HUIeLSg,Hi I'm sorry I couldn't come to vidcon,2025-06-20T22:07:28Z,2025-06-20T22:07:28Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyEorqdBqqtsPHeA-54AaABAg,@ryanmaxwell-wv2si,https://yt3.ggpht.com/ytc/AIdro_lkDhfR4IQoQOti0IosPsSAEqhLLgtyGqmMmRGIpKBIdhtOTK_iy1Z_GU0MKBc9sh8dlA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ryanmaxwell-wv2si,UCncAdEcQrUH0rzIUSyeUz-Q,"Under 20 minutes gang

👇",2025-06-20T22:07:21Z,2025-06-20T22:07:21Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgwBinX6E5l22U2wImN4AaABAg,@gaynelldoleman1897,https://yt3.ggpht.com/KCsUJKvVCvx7Nw4VF1S1vFXGDRtecmjLj4x82HQ4I0XHAp9pLgvzrbF8SWkVcf_QU8U4pJMm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gaynelldoleman1897,UCm8Z8l1g7F21--Tq5T-iMuw,"I made it 13 minutes late, but still",2025-06-20T22:07:07Z,2025-06-20T22:07:07Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugx8K21TYVgQCmu3C9d4AaABAg,@Leftovers-G,https://yt3.ggpht.com/ytc/AIdro_md5VUxzH5yjyJv_IEGemehUPXnmQvty_gdK0OWc6XAOS-XVJ0B1M0OaXt1Bsp6kPB0PA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Leftovers-G,UCPapCcPFbON-EIVbLCBwUIw,XD,2025-06-20T22:07:04Z,2025-06-20T22:07:04Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugw8-xbIVF1C5nNXXY94AaABAg,@ailanismith182,https://yt3.ggpht.com/3Jox2yf7cUp4QF4MOkBEWNW4mZ_q_TAmn7BAnVlZsMPvWcLKy6qx3vWlBvn3Ho987OBY3YwOtw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ailanismith182,UCpc6mXXO8cOf3gAuVuHJayQ,"OK, so after the Vicon  Jess I was just wondering I honestly don’t pay attention that much but this is one question I’ve been wanting to know for a while. When is the actual season seven coming out? It’s just because I was like really addicted to it when school was out and there’s another question I’ve been wondering too. Will we ever get a chance to see your kids out of Vidcon or will we never I’m just wondering because your kids are very adorable",2025-06-20T22:07:03Z,2025-06-20T22:07:03Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgwPEcISzRAub7Jlqgx4AaABAg,@JoseMeza-z1b,https://yt3.ggpht.com/ytc/AIdro_nnIRUmuuO6W_tIk9D-YmL6t0uNruYgC8TeTjvYqXKl6c9FXiAP47jKyuLrHos6hE_DZw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JoseMeza-z1b,UC6jTll8OAF3uTiaIERKM8Yw,Aphmau you are a unicorn cat so cute 😻😻😻😻💜💜💜💜💜,2025-06-20T22:06:47Z,2025-06-20T22:06:47Z,2,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgwxW6TiugGpKkiB-ER4AaABAg,@BolorBatjargal-n2c,https://yt3.ggpht.com/ytc/AIdro_lotwq9kZ-zhxXUPYTHDURWd2bPVUP7N6Lmrz_CAiHeSQgwSE_79junSbEt4Q9YRbEFbA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BolorBatjargal-n2c,UCaAn17SOf9JNSvyIxOL5DMA,EARLY/UNDER 1 HOUR GANG HERE👇👇👇👇,2025-06-20T22:06:45Z,2025-06-20T22:06:45Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxlF1Sh3vEQ5hgZBrx4AaABAg,@Demo-Zack,https://yt3.ggpht.com/rvE8tNlZEzxFq_0TZz-OsjOLPNRZW-QFoD_D74MdAD01RUmuBcHrWDajyOcsIk16CBMJupv2=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Demo-Zack,UCQyZyJLjEHUCRT7Wq5cBwGA,"I love Aphmau so much and her videos! 💜🩷❤️🧡💛💚🩵💙
Did anybody notice the VidCon video, it was so cool!",2025-06-20T22:06:40Z,2025-06-20T22:06:40Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgwoB3amlS3O4XOvXIl4AaABAg,@melkitt2263,https://yt3.ggpht.com/ytc/AIdro_nWBkhs3XZcENi1MSPCdcXzpUjnMm2sZJbVobSifX-nvmmNb8bXfpOmj_RTnLGbL03qbA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@melkitt2263,UCznrhIRl1wIvk6ecWbSEdyw,Under 4 minutes 1:01,2025-06-20T22:06:38Z,2025-06-20T22:07:31Z,7,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxFGrwqQh5lAeR4aw54AaABAg,@ladydaemon01,https://yt3.ggpht.com/ytc/AIdro_nrIMo7eR2rwrP3OXwQ2d8eSVXnooVWKq1C-o25iAwga6I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ladydaemon01,UCTfLIPIopYQW1Ul-4haYY5Q,the cats faces 0:14 🤣,2025-06-20T22:06:35Z,2025-06-20T22:06:35Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyI9YKsjy4vE6FWM-J4AaABAg,@Girly.pop_edit,https://yt3.ggpht.com/TTRME3tsi547_gVuuWjDWveSGFM6qthDZw8WfrGLkUuwWMe2dLut3YsivhA1XFg_BaTc5KuU_w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Girly.pop_edit,UCWtQOhKg20urqwL2j886YtA,7 min!!!,2025-06-20T22:06:30Z,2025-06-20T22:06:30Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxoSIbQPKABDa3QjUZ4AaABAg,@BrooklynMiller-g1q,https://yt3.ggpht.com/IDphUQ1Sar5PuZzzrrAShnm2oY32kht9p8GmUaBpOg7LVyIiPOL_NdtW1kbU1znZiVSIzx2U=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BrooklynMiller-g1q,UCiA84hVDg9WRqVizOnrDpvQ,HIIIII,2025-06-20T22:06:20Z,2025-06-20T22:06:20Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyXm2jemVmY0CZYYqN4AaABAg,@Jacque-p5x,https://yt3.ggpht.com/ytc/AIdro_nbnIwyYsF5KGzS2pWd-Bbv2zgtWKXIXYtKtnh9Q669BzQAGM9gxLELfbqgp3aEheu7BQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Jacque-p5x,UCBV2Y7RBpGxkcb-IgIsZUAw,We know you obsessed with ponies,2025-06-20T22:06:16Z,2025-06-20T22:06:16Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgzlQAYoJyEN_vQGwbF4AaABAg,@eisiminaeliacin4464,https://yt3.ggpht.com/ytc/AIdro_m2gSlRZ8pnKJyCcGdJLGFQ9gRQp0EvqSYZSulf8MYqwOgLgQf6khYraMqkL0JYWSFS6w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@eisiminaeliacin4464,UCyQRTseqVBSLNNfAXxIGHfQ,Can you make a diamond dog or cat and help Aaorrrn pleeeeeeeeeeeeeesssee,2025-06-20T22:06:11Z,2025-06-20T22:06:11Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgwvKP1byuKRf2fZIwt4AaABAg,@Dolliep1nk-3l,https://yt3.ggpht.com/Uk6zzJM8z_B1qYDrgnegJi7ab_FMUuZw3hZHhiMMrbyjic_WdUc68rxUn235Cmq4t0hG10SkcQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Dolliep1nk-3l,UCO1kk0zeRtRNwj_3-yPLGeg,Can I be in one of your videos,2025-06-20T22:06:10Z,2025-06-20T22:06:10Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgzzYtbmLeHhGcqjCCN4AaABAg,@Amarachizgamerplays,https://yt3.ggpht.com/R17fYA_WSelhAhxmqj4wZNiEQ_268affPp1TmvuwudAbZMZaIZLb7uTx1WUE-bP80GXFlpg1KD0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Amarachizgamerplays,UCWJXXDuwRkeegpON0Fme_2g,10:00 OOOO zane is in trouble  he called aphmau suitipid,2025-06-20T22:06:05Z,2025-06-20T22:06:05Z,4,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgzzYtbmLeHhGcqjCCN4AaABAg.AJbOBNPJiRRAJbPGaRlt5_,@Amarachizgamerplays,https://yt3.ggpht.com/R17fYA_WSelhAhxmqj4wZNiEQ_268affPp1TmvuwudAbZMZaIZLb7uTx1WUE-bP80GXFlpg1KD0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Amarachizgamerplays,UCWJXXDuwRkeegpON0Fme_2g,And kim too,2025-06-20T22:15:32Z,2025-06-20T22:15:32Z,1,none,True,True,UgzzYtbmLeHhGcqjCCN4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgzzYtbmLeHhGcqjCCN4AaABAg.AJbOBNPJiRRAJbPKcnmH6i,@Amarachizgamerplays,https://yt3.ggpht.com/R17fYA_WSelhAhxmqj4wZNiEQ_268affPp1TmvuwudAbZMZaIZLb7uTx1WUE-bP80GXFlpg1KD0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Amarachizgamerplays,UCWJXXDuwRkeegpON0Fme_2g,What i mean is kim also called her sutipid as well they are in tourble,2025-06-20T22:16:05Z,2025-06-20T22:16:05Z,1,none,True,True,UgzzYtbmLeHhGcqjCCN4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgwkPn1koNTu5jTjnH54AaABAg,@kuhles.archives,https://yt3.ggpht.com/zEfQN0hobN0NF-BZpyMCiWFr4MOAS2NvSty3JCrP4-BiuMZ2Kmo06asxAHWb2v3KprIjW1IcOOA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kuhles.archives,UCOkmqJsCPRQ9G0lqo301mdw,Early 9mins,2025-06-20T22:06:03Z,2025-06-20T22:06:03Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugyb_yD0os--On2j4Z14AaABAg,@DamarisCLopez,https://yt3.ggpht.com/6Ck9wjOfOYwOX5m7MkJTwxouFyr50Z-eoCtfvJyZ6oFl1VFgTmYzRBdiYM7pEHfzF2d0vtapnw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DamarisCLopez,UC4k9dMW8mMAsr-Y0pLe1i9A,Aphmau posted yippee!!!!!  Also the unicorn is SO CUTEEEE,2025-06-20T22:05:52Z,2025-06-20T22:05:52Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxOO51nS_KgU_XBdKd4AaABAg,@CrystalFlynn-yt22,https://yt3.ggpht.com/wwPMoXuGS_TeSqAyk7G741BEGV-dVymCE5sd_XQA-lyIsPHWGBWrSO6wtlYyPNfFxJRT0-6k4UA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CrystalFlynn-yt22,UCGCsHdpUTYk71qYEPP6Wu4w,"NOT ZANE CHAN BREAKING UP IN FRONT OF MY EYES I AM CRYING!! 😭🩷🖤😂 Also you are adorable as a unicorn ahhhhh, love you Aphmau!!! 🫶🏻💜",2025-06-20T22:05:52Z,2025-06-20T22:05:52Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxPK2mzV6jiK3MXJS94AaABAg,@angelajohns4523,https://yt3.ggpht.com/kh4UGZ9frx18d-f6hrHHvPGGBb0AHSvojyBY2rNkzYwXp9VIcKKun94kZsQ_Dw0VZrOm9KfWug=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@angelajohns4523,UCnX8631fFx0YrcDRzg3XdTA,Cant believe YouTube hid this from me for 6 minutes.,2025-06-20T22:05:47Z,2025-06-20T22:05:47Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgzTfepynwIredJQxgN4AaABAg,@malloryhiggins1032,https://yt3.ggpht.com/ytc/AIdro_nsSSuiYapXvKiDFCeY9niGRBADd16Drs356uk--FwC1KQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@malloryhiggins1032,UCt-e3ucWV9QVNK3P-gyCzig,"I think Aphmau is the best out of 13,000,000,000,000% out of 13,000,000,000,000%",2025-06-20T22:05:46Z,2025-06-20T22:05:46Z,9,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgzTfepynwIredJQxgN4AaABAg.AJbO96P0jy0AJcbh-M8wPf,@VAXRO3262,https://yt3.ggpht.com/nYEYncc7JQjQRmXPGkine7q0zS3pxzzBhx0VR_HM7XYQxL_ZFLgd3I-zgv1UZ0YP9zO6unSr=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@VAXRO3262,UCEvSlys3Q6Ljvhip6FurkiQ,"1ST WARNING TROLL! MY VIDEO lS BETTER THAN THIS lNCOHERENT& SOULLESS G‮POLSYO 
YFGA'S FAR BETTER THAN WHATEVER THIS NONSENSE IS .. . .",2025-06-21T09:32:06Z,2025-06-21T09:32:06Z,0,none,True,True,UgzTfepynwIredJQxgN4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgzLfFuFbz1WsQrhDwd4AaABAg,@Miss_Melody90,https://yt3.ggpht.com/ie0AUeDc3mjke1jVAGCdZYWwCll-mfq55lhaD_1DAclnCzosAA2cY7bpmdLQp1g-6U716pEI9w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Miss_Melody90,UCXNfypW0WodPtZ1rtOLiFkw,12 mins ❤,2025-06-20T22:05:38Z,2025-06-20T22:05:38Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyQno7vJAuSUG-M6Q94AaABAg,@NathanielThompson-Phiri,https://yt3.ggpht.com/8dheFfXZ5Y9zQpFHITd2NDocV9Ppw_ir0_4BTJP_YKJoezFL9YFpm2P9qmBh_OwaSWyHmA6lCg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NathanielThompson-Phiri,UCb8kKGhdUXYz3NqiGAxBP3A,12 minutes,2025-06-20T22:05:35Z,2025-06-20T22:05:35Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgwSdAhUbv3lbJTLazV4AaABAg,@MarinaJovanović-t8k,https://yt3.ggpht.com/ytc/AIdro_mzwk73fmnfDwFs4aca8l6kkQx6GyTAVAtENSyHlH_Zex_oOyaCVbcQl_w7mzDMX7MLRg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MarinaJovanovi%C4%87-t8k,UCm8jZOvFql7tSFYUYL1NrwA,Aphmaul you are the best ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2025-06-20T22:05:29Z,2025-06-20T22:05:29Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugzi8mwfGmnv3V5evT94AaABAg,@kindracorless4893,https://yt3.ggpht.com/c_xS0lngieDUiSH-krHxdfUVNaCewB2cYjnZH8Av3mr8ZSsL3mS27Ad5Zkya6OC5-AjKn3jmIQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kindracorless4893,UCiKzCREwkPECJ4em1r4tEcg,I love you Aphmau see you next video 😊❤,2025-06-20T22:05:22Z,2025-06-20T22:05:22Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgwvQqgV9WXd8gbhBDd4AaABAg,@spartyron,https://yt3.ggpht.com/ytc/AIdro_l4jwgVd1gTAva-70bdALiuH6Btvh32jZMrQRbwXjE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@spartyron,UCY6m6XO8vsmnXCPJQEFVDRA,1388th like,2025-06-20T22:05:17Z,2025-06-20T22:05:17Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugw0v4BVlLZhtwByIoB4AaABAg,@AgronBytyqi-n6e,https://yt3.ggpht.com/ytc/AIdro_mIq3VHfPUrGhS9seKsJqeGzc2vC6doz0-nM2OENLkRxafGhMnaFzOjB0stCwcIPBngbw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AgronBytyqi-n6e,UCqTFNyf1LIanZ8A-HxiVR2w,"First Aphmau I love ur videos keep going❤!


Some cute couples:
aphmau+aaron 
Kc+Zane
Kim+Noi
Mac+Pierce
Michi+Ein
Ivy+Garroth

(idk more but if you know type it below ↓ 

Edit 1:Mommy im famous (Just kidding 😂)

Edit 2:THANKS FOR THE LIKES ❤❤

Edit 3:I dont accept rude comments


Btw aphmau i have a idea that u can make maybe Like a movie: the Missing kids or the missing bride 

Normal videos: Adopting a cute cat (You) or Minecraft but were animals (like you are 😅)        /\_/\ 
                    ( ^ - ^ )                                  
                     \♥️ here a ♥️


Love ur Videos Aph❤😸😺 

Dont quit never give up we have ur back and u and ur friends ❤❤ Never Give UP! ❤",2025-06-20T22:05:16Z,2025-06-20T22:07:41Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugy3fdjOHhCH8LoluKZ4AaABAg,@KaitlynSchneider-lq8hr,https://yt3.ggpht.com/75Ivy3QY5_xEbvvmO3VpSJBUqySYrq_Zp-JKfsgKB2jl06zfNt2TjmUCL58-W4zPa1HTNDLQTw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KaitlynSchneider-lq8hr,UCwYwXcVtgws-gkbEiuxCS0Q,"I love your videos so very very very much aphmau and I can't wait for season 7 after angels fall and I was sad that it ended,   but when I seen the trailer for season 7 I was so very happy  and your gess who videos I thought that I could give you in idea of what you maby could do for a gess who video : characters  from season 6 please if you can but if can't it's ok ♥️",2025-06-20T22:05:15Z,2025-06-20T22:05:15Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyLQJ2M_wvVnJY0D0B4AaABAg,@LovelyEditsByLiv1,https://yt3.ggpht.com/0fK2zH7jm3nNyj946UtgmYbcy1nFZ28PzfZz8vFr2AVQf_OjQ2RrMvHZCcM9WqV-cmkk6UbJ2Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LovelyEditsByLiv1,UCcW-GOLHEv503bdYu_UXSsw,11 MINUTES YIPPEEEE,2025-06-20T22:05:12Z,2025-06-20T22:05:12Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugz-mCH_czb0siANNnx4AaABAg,@Savy-f1l,https://yt3.ggpht.com/GTk7_mRv6RnBzrcmA5IM4kCENlax7qFZeNSB52SfyL49IcfggF8-yYCwfceXbAUud8QO26CnlqU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Savy-f1l,UCW1zN_kflbsOkPpKiVoj73Q,12 mins❤,2025-06-20T22:05:12Z,2025-06-20T22:05:12Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxEx0w1m7FNIr8ezLN4AaABAg,@shawnhill912,https://yt3.ggpht.com/k_ddKAwam4Eg3c10GHUIp1COXCt2ErO-V4YtEPdQNSAYp-eNJZvEsG4sCusLl53TbOzJCqgI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@shawnhill912,UCXIAM6kwrO2rAlhGYDzv3qQ,Skyla and King❤,2025-06-20T22:05:10Z,2025-06-20T22:05:10Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugz-Zxa3RIVOm-PtXmZ4AaABAg,@Fxirywatherluna,https://yt3.ggpht.com/VjM1FHBh_SGlfQJyD_SfYm85y-WZgnKGq783cbogKY-vahA0hDNxANqfHXZqk1zvfKyCBtfLSQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Fxirywatherluna,UCmA5P_dH7kkW-dy_Be4kI6Q,0:06 AWWW SOO ADORABLEEEEE,2025-06-20T22:05:09Z,2025-06-20T22:05:09Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugy9mWtaYdQZRWCqXPR4AaABAg,@Kisaya-rg5rj,https://yt3.ggpht.com/599HPGDftNg4PhuGe79YoDQ0xvV9eXbC48_X7Z4T7-Fzdi8n14rms8xAU-p00XukG48r84iM4w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Kisaya-rg5rj,UCt58p3NX3fOcgk0DXZNBfBQ,I love how she ketp the old server,2025-06-20T22:05:04Z,2025-06-20T22:05:04Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyKKeXnju7lrhlcLk54AaABAg,@penieljosecite6069,https://yt3.ggpht.com/fOj2NTTX8rXWTO53CwfsSUEZSTVXIGOje1P2BSTNW2A_uSGwY_ST9ZyaoZceKg60UlT8zUOviGA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@penieljosecite6069,UCjK4jICodvouNgKcs9XDHmQ,lHey guysssss and when aphmau said she was a baldicorn lol,2025-06-20T22:05:01Z,2025-06-20T22:10:40Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgydmloZ-HFNdIr1iV14AaABAg,@FlowerLuna-x4v,https://yt3.ggpht.com/0TleeL_vQLJq1tY_9Jl5c-iemqPdaEnP-Ejfdu-3JjqegnnrtxTXIWNRuoXl74fyEjAgumv85Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@FlowerLuna-x4v,UC8IiCarPuPjUewkzGJGlifA,Love the vidcon❤❤❤❤,2025-06-20T22:04:57Z,2025-06-20T22:04:57Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugz14jGxychiqTsqsxJ4AaABAg,@badgannplays-j2m,https://yt3.ggpht.com/kYaZ1v52ERs-wvAzKZcNbGTnd0aA7MC8rDAsEx9WRDsBZT8Em8AAv5Qr8ET6CDp8rlphR_6Zmw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@badgannplays-j2m,UCSZ2H3qHKDRZ4gUYT8qW7nQ,Early,2025-06-20T22:04:57Z,2025-06-20T22:04:57Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxV9u3IWdDblYbkRUt4AaABAg,@MattBros4,https://yt3.ggpht.com/Yv6CyxU4BiaP4cXzUisH5wVA-R8avIMZZYirNnwNaF8k6GOenxp5dhy4VnXSEqU6OVFn3jvN0iE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MattBros4,UCGBsN11YoegrJKJpdogpvmA,"I wonder IF Aphmau can make *""A Time Machine in Minecraft""* for the next video 🤔",2025-06-20T22:04:56Z,2025-06-20T22:04:56Z,2,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyLV3tAHp9r4Vs23514AaABAg,@ITZNIY22,https://yt3.ggpht.com/OaYcIcvJ_VpNThJCQBrMg8wUrslK5XjW_Z9k0WpiK8w7QpqBKQ0q8KtsOXjUFlqR5Wv-CMGS=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ITZNIY22,UCSv7zNL8Gycriiem_8ZLVYg,"Under 1 hour gang 👇🏾
(Not forced to)",2025-06-20T22:04:56Z,2025-06-20T22:04:56Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugy7hM52Fg9ouJCg-wN4AaABAg,@TeodoraAtanasoska,https://yt3.ggpht.com/ytc/AIdro_nM8r77Y7Us-1FW6dv-MFAEOgqP10cph49FkxXDnpVClwNGEIdM5zdTUyEgLLRRse4Z7A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TeodoraAtanasoska,UCll_zkT7rG7oBlZs6COEq6w,10:06 was sad for zane,2025-06-20T22:04:54Z,2025-06-20T22:04:54Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgzRmg04khbPJ6zNBX94AaABAg,@taramitic8786,https://yt3.ggpht.com/EUMXS5zN87mu4pvVrNQ2Zpx3Fsn47P26GaQ3NfBdkWAwC1_dLguLRmqZJoGupP1xTe_T_DaO1Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@taramitic8786,UC5YFsxxkWstQbyMOcAff0kQ,HIII,2025-06-20T22:04:40Z,2025-06-20T22:04:40Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyV8V5Qq9wCmgaFIg94AaABAg,@SoupyPenny,https://yt3.ggpht.com/YbyS1xukeTDvpqqxdlCdaYrQW_CcluOh9SdqWyUOxQwhhnp8yUTjK8EZX3bmPEiTaDTFsHLaKF4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SoupyPenny,UC7JZwtJmbln5RS5pZHXFEKg,How much did the animation cost??? I’ve always wanted to do that stuff.,2025-06-20T22:04:34Z,2025-06-20T22:04:34Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
